WBGene00029403	CBG07320	405
WBGene00029404	CBG07321	1530
WBGene00029405	CBG07324	1962
WBGene00029406	CBG07325	1452
WBGene00029407	CBG07326	1485
WBGene00029408	CBG07328	1221
WBGene00029409	CBG07329	306
WBGene00029410	CBG07332	1128
WBGene00029411	CBG07334	666
WBGene00029412	CBG07335	903
WBGene00029413	CBG07337	2265
WBGene00029414	CBG07338	1080
WBGene00029415	CBG07339	930
WBGene00029416	CBG07340	3075
WBGene00029417	CBG07341a	1035
WBGene00029417	CBG07341b	750
WBGene00029418	CBG07345	2163
WBGene00029419	CBG07347	1461
WBGene00029420	CBG07348	1242
WBGene00029421	CBG07349	573
WBGene00029422	CBG07351	615
WBGene00029423	CBG07352	1182
WBGene00029424	CBG07353	1029
WBGene00029425	CBG07355	1146
WBGene00029427	CBG07358a	2892
WBGene00029427	CBG07358b	2625
WBGene00029427	CBG07358c	2895
WBGene00029427	CBG07358d	2766
WBGene00029427	CBG07358e	2751
WBGene00029427	CBG07358f	2319
WBGene00029427	CBG07358g	2880
WBGene00029427	CBG07358h	2445
WBGene00029427	CBG07358i	3021
WBGene00029428	CBG07359	1929
WBGene00029429	CBG07360	1155
WBGene00029430	CBG07361	1809
WBGene00029431	CBG07362	324
WBGene00029432	CBG07363a	618
WBGene00029432	CBG07363b	684
WBGene00029433	CBG07367	717
WBGene00029434	CBG07369	1236
WBGene00029435	CBG07370a	2199
WBGene00029435	CBG07370b	2316
WBGene00029435	CBG07370c	2208
WBGene00029436	CBG07371	285
WBGene00029437	CBG07372	825
WBGene00029438	CBG07373	2526
WBGene00029439	CBG07374	513
WBGene00029440	CBG07375	951
WBGene00029441	CBG07376a	1647
WBGene00029441	CBG07376b	1647
WBGene00029442	CBG07378	807
WBGene00029443	CBG07379	1863
WBGene00029444	CBG07380	1935
WBGene00029445	CBG07381	1035
WBGene00029446	CBG07382	843
WBGene00029447	CBG07383	909
WBGene00029448	CBG07384	711
WBGene00029449	CBG07385	540
WBGene00029450	CBG07386	549
WBGene00029451	CBG07388	2871
WBGene00029452	CBG07389a	3633
WBGene00029452	CBG07389b	3648
WBGene00029453	CBG07390a	1419
WBGene00029453	CBG07390b	1371
WBGene00029454	CBG07391	2832
WBGene00029455	CBG07392	1716
WBGene00029457	CBG07395	276
WBGene00029458	CBG07396a	654
WBGene00029458	CBG07396b	678
WBGene00029458	CBG07396c	603
WBGene00029458	CBG07396d	627
WBGene00029459	CBG07400	1602
WBGene00029460	CBG07401	1095
WBGene00029461	CBG07402a	2529
WBGene00029461	CBG07402b	2529
WBGene00029461	CBG07402c	2397
WBGene00029461	CBG07402d	2376
WBGene00029463	CBG07404	645
WBGene00029464	CBG07405	228
WBGene00029465	CBG07407	1182
WBGene00029466	CBG07408	393
WBGene00029467	CBG07410	549
WBGene00029468	CBG07411	606
WBGene00029469	CBG07412	1482
WBGene00029470	CBG07413a	552
WBGene00029470	CBG07413b	630
WBGene00029471	CBG07414	906
WBGene00029472	CBG07415	1020
WBGene00029473	CBG07416	3348
WBGene00029474	CBG07417	306
WBGene00029475	CBG07418	1632
WBGene00029476	CBG07420	867
WBGene00029477	CBG07421	498
WBGene00029478	CBG07422	1062
WBGene00029479	CBG07423	681
WBGene00029481	CBG07425a	3168
WBGene00029481	CBG07425b	2016
WBGene00029482	CBG07426a	840
WBGene00029482	CBG07426b	705
WBGene00029483	CBG07427	789
WBGene00029484	CBG07428	1731
WBGene00029485	CBG07429	1380
WBGene00029486	CBG07431a	2058
WBGene00029486	CBG07431b	1728
WBGene00029487	CBG07432	609
WBGene00029488	CBG07433	1038
WBGene00029489	CBG07435	1458
WBGene00029490	CBG07436	903
WBGene00029491	CBG07437	891
WBGene00029492	CBG07440	2760
WBGene00029493	CBG07441	1062
WBGene00029494	CBG07442	978
WBGene00029495	CBG07443	588
WBGene00029496	CBG07444	387
WBGene00029497	CBG07445	393
WBGene00029498	CBG07446	1923
WBGene00029499	CBG07447	858
WBGene00029500	CBG07448	957
WBGene00029501	CBG07451	1665
WBGene00029503	CBG07454	180
WBGene00029504	CBG07465	1731
WBGene00029505	CBG07466	954
WBGene00029506	CBG07468	390
WBGene00029507	CBG07470	612
WBGene00029508	CBG07471	3951
WBGene00029509	CBG07472	1338
WBGene00029510	CBG07473	540
WBGene00029511	CBG07474	1146
WBGene00029512	CBG07475	963
WBGene00029513	CBG07476	1041
WBGene00029514	CBG07477	1743
WBGene00029515	CBG07478	381
WBGene00029516	CBG07479	501
WBGene00029517	CBG07481	447
WBGene00029518	CBG07482	762
WBGene00029519	CBG07483	1740
WBGene00029520	CBG07484	384
WBGene00029521	CBG07487	444
WBGene00029522	CBG07490	267
WBGene00029523	CBG07492	2385
WBGene00029524	CBG07494	390
WBGene00029525	CBG07497	378
WBGene00029526	CBG07500	264
WBGene00029528	CBG07503	891
WBGene00029529	CBG07506	225
WBGene00029530	CBG07509	1023
WBGene00029531	CBG07513	537
WBGene00029532	CBG07518	294
WBGene00029533	CBG07519	879
WBGene00029534	CBG07520	183
WBGene00029535	CBG07521	528
WBGene00029537	CBG07525	402
WBGene00029538	CBG07527	213
WBGene00029539	CBG07528	2514
WBGene00029540	CBG07533	246
WBGene00029541	CBG07534	543
WBGene00029542	CBG07536	465
WBGene00029543	CBG07539	102
WBGene00029544	CBG07542	231
WBGene00029545	CBG07543	243
WBGene00029546	CBG07544	102
WBGene00029547	CBG07545	249
WBGene00029548	CBG07546	1236
WBGene00029549	CBG07548	915
WBGene00029550	CBG07551	2100
WBGene00029551	CBG07552	1404
WBGene00029552	CBG07553	2988
WBGene00029553	CBG07554	1779
WBGene00029554	CBG07555	2304
WBGene00029555	CBG07556	2064
WBGene00029557	CBG07558	1170
WBGene00029558	CBG07559	279
WBGene00029559	CBG07560	1095
WBGene00029560	CBG07561	3258
WBGene00029561	CBG07562a	9027
WBGene00029561	CBG07562b	8994
WBGene00029562	CBG07563	1107
WBGene00029563	CBG07564	810
WBGene00029564	CBG07566	1473
WBGene00029565	CBG07568a	3663
WBGene00029565	CBG07568b	3702
WBGene00029566	CBG07569a	2925
WBGene00029566	CBG07569b	1950
WBGene00029567	CBG07570	4227
WBGene00029568	CBG07571	1254
WBGene00029569	CBG07572	642
WBGene00029570	CBG07573	1833
WBGene00029571	CBG07574	852
WBGene00029572	CBG07576	1197
WBGene00029573	CBG07577	3828
WBGene00029574	CBG07578	849
WBGene00029575	CBG07579a	636
WBGene00029575	CBG07579b	465
WBGene00029576	CBG07580	1365
WBGene00029577	CBG07583	2148
WBGene00029578	CBG07584	708
WBGene00029579	CBG07585	969
WBGene00029580	CBG07586	1254
WBGene00029582	CBG07588	4332
WBGene00029583	CBG07590a	1476
WBGene00029583	CBG07590b	1416
WBGene00029584	CBG07591a	1401
WBGene00029584	CBG07591b	1344
WBGene00029585	CBG07592a	1365
WBGene00029585	CBG07592b	1191
WBGene00029586	CBG07594	378
WBGene00029587	CBG07595	1023
WBGene00029588	CBG07596	1371
WBGene00029589	CBG07597a	2547
WBGene00029589	CBG07597b	2538
WBGene00029590	CBG07598a	2493
WBGene00029590	CBG07598b	2514
WBGene00029591	CBG07600a	1398
WBGene00029591	CBG07600b	1407
WBGene00029592	CBG07601	1467
WBGene00029593	CBG07602	1359
WBGene00029594	CBG07603a	783
WBGene00029594	CBG07603b	675
WBGene00029595	CBG07605	402
WBGene00029596	CBG07607	2754
WBGene00029597	CBG07608	1746
WBGene00029598	CBG07609	1362
WBGene00029599	CBG07610	1506
WBGene00029600	CBG07612	2223
WBGene00029602	CBG07616	2421
WBGene00029603	CBG07617	1275
WBGene00029604	CBG07618	1245
WBGene00029605	CBG07619	2451
WBGene00029606	CBG07620	1344
WBGene00029607	CBG07621	411
WBGene00029609	CBG07625a	1569
WBGene00029609	CBG07625b	1431
WBGene00029609	CBG07625c	1392
WBGene00029609	CBG07625d	1650
WBGene00029609	CBG07625e	1383
WBGene00029611	CBG07629	2301
WBGene00029612	CBG07630	1707
WBGene00029613	CBG07631	894
WBGene00029614	CBG07632	1650
WBGene00029615	CBG07634	1698
WBGene00029616	CBG07635	1152
WBGene00029617	CBG07636	1335
WBGene00029618	CBG07638	3213
WBGene00029619	CBG07639	1251
WBGene00029620	CBG07640	1386
WBGene00029621	CBG07641a	954
WBGene00029621	CBG07641b	867
WBGene00029622	CBG07642	1362
WBGene00029623	CBG07646	1281
WBGene00029624	CBG07647	951
WBGene00029625	CBG07648	1221
WBGene00029626	CBG07649	2085
WBGene00029627	CBG07650	2736
WBGene00029628	CBG07651	276
WBGene00029629	CBG07652	1413
WBGene00029630	CBG07653	1941
WBGene00029631	CBG07654	501
WBGene00029632	CBG07655	720
WBGene00029633	CBG07657	1023
WBGene00029634	CBG07659	4275
WBGene00029635	CBG07660	1164
WBGene00029636	CBG07661	1311
WBGene00029637	CBG07662	1236
WBGene00029638	CBG07663	1827
WBGene00029639	CBG07665	891
WBGene00029640	CBG07666	600
WBGene00029641	CBG07667	1242
WBGene00029642	CBG07668	1566
WBGene00029643	CBG07669	4977
WBGene00029644	CBG07670	4833
WBGene00029645	CBG07671	417
WBGene00029646	CBG07673a	975
WBGene00029646	CBG07673b	1125
WBGene00029647	CBG07674a	1488
WBGene00029647	CBG07674b	984
WBGene00029647	CBG07674c	1542
WBGene00029647	CBG07674d	930
WBGene00029648	CBG07676	822
WBGene00029649	CBG07677a	1326
WBGene00029649	CBG07677b	1350
WBGene00029649	CBG07677c	1281
WBGene00029649	CBG07677d	1257
WBGene00029650	CBG07680	1461
WBGene00029651	CBG07681	651
WBGene00029652	CBG07684	1488
WBGene00029653	CBG07685	1422
WBGene00029654	CBG07687a	252
WBGene00029654	CBG07687b	714
WBGene00029655	CBG07688	1869
WBGene00029656	CBG07689	882
WBGene00029657	CBG07690	813
WBGene00029658	CBG07691	1485
WBGene00029659	CBG07694	759
WBGene00029660	CBG07695	2115
WBGene00029661	CBG07696	1203
WBGene00029662	CBG07697	1284
WBGene00029663	CBG07698	384
WBGene00029664	CBG07699	6774
WBGene00029666	CBG07702	246
WBGene00029667	CBG07703	2136
WBGene00029668	CBG07704	1326
WBGene00029669	CBG07705	1149
WBGene00029670	CBG07706a	1401
WBGene00029670	CBG07706b	1623
WBGene00029672	CBG07708	2283
WBGene00029673	CBG07710a	2031
WBGene00029673	CBG07710b	2025
WBGene00029674	CBG07711	1437
WBGene00029675	CBG07712	1332
WBGene00029676	CBG07713a	1626
WBGene00029676	CBG07713b	1488
WBGene00029677	CBG07714	1758
WBGene00029678	CBG07716	1431
WBGene00029679	CBG07717a	2436
WBGene00029679	CBG07717b	2325
WBGene00029680	CBG07722a	1665
WBGene00029680	CBG07722b	1659
WBGene00029681	CBG07723	1083
WBGene00029682	CBG07725	2373
WBGene00029683	CBG07728a	2763
WBGene00029683	CBG07728b	2628
WBGene00029684	CBG07730a	1449
WBGene00029684	CBG07730b	1449
WBGene00029685	CBG07731	2712
WBGene00029686	CBG07732	1353
WBGene00029687	CBG07733	633
WBGene00029688	CBG07734	1947
WBGene00029689	CBG07735	1389
WBGene00029690	CBG07736	1143
WBGene00029691	CBG07738	1203
WBGene00029692	CBG07739	1092
WBGene00029693	CBG07740	1539
WBGene00029694	CBG07741	219
WBGene00029695	CBG07742	303
WBGene00029696	CBG07744	1014
WBGene00029697	CBG07745	453
WBGene00029699	CBG07747	762
WBGene00029700	CBG07748	768
WBGene00029701	CBG07749	456
WBGene00029702	CBG07750	777
WBGene00029703	CBG07751	963
WBGene00029704	CBG07754	957
WBGene00029705	CBG07755	435
WBGene00029706	CBG07756	1611
WBGene00029708	CBG07758	675
WBGene00029709	CBG07759a	2544
WBGene00029709	CBG07759b	2568
WBGene00029710	CBG07761	3849
WBGene00029711	CBG07765	1617
WBGene00029712	CBG07766	1020
WBGene00029713	CBG07767	1668
WBGene00029714	CBG07768	1113
WBGene00029715	CBG07769a	1032
WBGene00029715	CBG07769b	900
WBGene00029716	CBG07770	924
WBGene00029717	CBG07772	1071
WBGene00029718	CBG07773	534
WBGene00029719	CBG07774	1839
WBGene00029720	CBG07776	882
WBGene00029721	CBG07777	855
WBGene00029722	CBG07778	1005
WBGene00029723	CBG07780	2682
WBGene00029724	CBG07781	729
WBGene00029725	CBG07783	594
WBGene00029726	CBG07784	264
WBGene00029727	CBG07785a	2331
WBGene00029727	CBG07785b	2379
WBGene00029728	CBG07786	525
WBGene00029729	CBG07788	990
WBGene00029730	CBG07789	2454
WBGene00029731	CBG07791	189
WBGene00029732	CBG07793	339
WBGene00029733	CBG07794	1452
WBGene00029735	CBG07796	267
WBGene00029736	CBG07797	909
WBGene00029737	CBG07799	1719
WBGene00029738	CBG07802	2067
WBGene00029739	CBG07803	735
WBGene00029740	CBG07804	231
WBGene00029741	CBG07805	1413
WBGene00029742	CBG07809	327
WBGene00029743	CBG07810	336
WBGene00029745	CBG07819	633
WBGene00029746	CBG07820	942
WBGene00029748	CBG07823	1983
WBGene00029749	CBG07826	579
WBGene00029750	CBG07827	885
WBGene00029751	CBG07830	546
WBGene00029752	CBG07834	678
WBGene00029753	CBG07835	573
WBGene00029754	CBG07836	876
WBGene00029755	CBG07837	1584
WBGene00029756	CBG07839	354
WBGene00029757	CBG07842	1029
WBGene00029758	CBG07843	2142
WBGene00029759	CBG07844	2127
WBGene00029760	CBG07845	1452
WBGene00029761	CBG07847	1674
WBGene00029762	CBG07849	459
WBGene00029763	CBG07850	516
WBGene00029764	CBG07851	678
WBGene00029765	CBG07852	363
WBGene00029766	CBG07853	372
WBGene00029767	CBG07855	1065
WBGene00029768	CBG07856	516
WBGene00029769	CBG07857	537
WBGene00029770	CBG07858	327
WBGene00029772	CBG07861	324
WBGene00029773	CBG07862	324
WBGene00029774	CBG07863	333
WBGene00029775	CBG07864	429
WBGene00029776	CBG07865	354
WBGene00029777	CBG07866	354
WBGene00029778	CBG07868	966
WBGene00029779	CBG07869	921
WBGene00029780	CBG07870	504
WBGene00029781	CBG07872	411
WBGene00029783	CBG07875	1029
WBGene00029784	CBG07876	1143
WBGene00029786	CBG07878	780
WBGene00029787	CBG07881	1491
WBGene00029788	CBG07882	1119
WBGene00029789	CBG07883	585
WBGene00029790	CBG07884	1167
WBGene00029791	CBG07885	687
WBGene00029792	CBG07886	2343
WBGene00029793	CBG07887	1152
WBGene00029794	CBG07888a	963
WBGene00029794	CBG07888b	963
WBGene00029795	CBG07892	543
WBGene00029796	CBG07897	1452
WBGene00029797	CBG07900	1053
WBGene00029798	CBG07902a	384
WBGene00029798	CBG07902b	633
WBGene00029799	CBG07904	1236
WBGene00029800	CBG07905	696
WBGene00029801	CBG07906	567
WBGene00029802	CBG07907a	2130
WBGene00029802	CBG07907b	2118
WBGene00029804	CBG07909	6438
WBGene00029805	CBG07911	678
WBGene00029806	CBG07912	576
WBGene00029807	CBG07913	207
WBGene00029808	CBG07915	1227
WBGene00029809	CBG07917	1725
WBGene00029810	CBG07918	354
WBGene00029811	CBG07920a	2247
WBGene00029811	CBG07920b	2139
WBGene00029812	CBG07921	2937
WBGene00029813	CBG07923	1533
WBGene00029814	CBG07924	540
WBGene00029815	CBG07927	1260
WBGene00029816	CBG07928	1575
WBGene00029817	CBG07930	1641
WBGene00029818	CBG07931	1647
WBGene00029819	CBG07932	2727
WBGene00029820	CBG07933	462
WBGene00029821	CBG07934	1500
WBGene00029822	CBG07935	1044
WBGene00029823	CBG07936	645
WBGene00029824	CBG07937	741
WBGene00029825	CBG07938	834
WBGene00029826	CBG07939	1347
WBGene00029827	CBG07940	708
WBGene00029828	CBG07941	1107
WBGene00029829	CBG07942	726
WBGene00029830	CBG07943	2019
WBGene00029831	CBG07944a	2040
WBGene00029831	CBG07944b	2046
WBGene00029833	CBG07946	1968
WBGene00029834	CBG07947a	1995
WBGene00029834	CBG07947b	1893
WBGene00029835	CBG07948	855
WBGene00029836	CBG07950	717
WBGene00029838	CBG07952a	1638
WBGene00029838	CBG07952b	1623
WBGene00029838	CBG07952c	1794
WBGene00029839	CBG07953	1782
WBGene00029840	CBG07954	780
WBGene00029841	CBG07955	498
WBGene00029842	CBG07956	1719
WBGene00029843	CBG07957	1395
WBGene00029844	CBG07959	1059
WBGene00029845	CBG07960	480
WBGene00029846	CBG07961	708
WBGene00029847	CBG07963	651
WBGene00029848	CBG07964	3780
WBGene00029849	CBG07968	768
WBGene00029850	CBG07969	2160
WBGene00029851	CBG07970	1584
WBGene00029852	CBG07971a	1929
WBGene00029852	CBG07971b	1923
WBGene00029853	CBG07972	1080
WBGene00029854	CBG07973	708
WBGene00029855	CBG07974	549
WBGene00029856	CBG07977	5430
WBGene00029857	CBG07980	1533
WBGene00029858	CBG07981	1008
WBGene00029859	CBG07982	465
WBGene00029860	CBG07983	681
WBGene00029861	CBG07984	231
WBGene00029862	CBG07987	1011
WBGene00029863	CBG07988	288
WBGene00029864	CBG07989	7023
WBGene00029866	CBG07991	951
WBGene00029867	CBG07992	1530
WBGene00029869	CBG07994	939
WBGene00029871	CBG07996	1059
WBGene00029872	CBG07997	984
WBGene00029873	CBG07998	1026
WBGene00029874	CBG07999a	996
WBGene00029874	CBG07999b	507
WBGene00029875	CBG08000	1239
WBGene00029877	CBG08002	621
WBGene00029878	CBG08003	717
WBGene00029879	CBG08004	753
WBGene00029880	CBG08005	1401
WBGene00029881	CBG08006	1407
WBGene00029882	CBG08008	1620
WBGene00029883	CBG08009	777
WBGene00029884	CBG08010	552
WBGene00029885	CBG08011	1377
WBGene00029886	CBG08012	375
WBGene00029887	CBG08013	1485
WBGene00029888	CBG08014	642
WBGene00029889	CBG08015	2775
WBGene00029890	CBG08016	129
WBGene00029891	CBG08018	2877
WBGene00029892	CBG08019	1035
WBGene00029893	CBG08020	837
WBGene00029894	CBG08021	573
WBGene00029895	CBG08022	711
WBGene00029896	CBG08024	354
WBGene00029897	CBG08025	2046
WBGene00029898	CBG08027	972
WBGene00029899	CBG08030	264
WBGene00029900	CBG08031	264
WBGene00029901	CBG08033	882
WBGene00029902	CBG08034	648
WBGene00029903	CBG08035	3147
WBGene00029904	CBG08036	513
WBGene00029905	CBG08037a	1722
WBGene00029905	CBG08037b	1698
WBGene00029906	CBG08038	1575
WBGene00029907	CBG08039	1920
WBGene00029908	CBG08040	798
WBGene00029909	CBG08041	1101
WBGene00029910	CBG08042	1812
WBGene00029911	CBG08043	354
WBGene00029912	CBG08044	1419
WBGene00029913	CBG08045	2667
WBGene00029914	CBG08047	1530
WBGene00029915	CBG08048	669
WBGene00029916	CBG08049	1353
WBGene00029917	CBG08050	1839
WBGene00029918	CBG08051	702
WBGene00029919	CBG08052	486
WBGene00029920	CBG08053	1206
WBGene00029921	CBG08054a	720
WBGene00029921	CBG08054b	618
WBGene00029922	CBG08056	1530
WBGene00029923	CBG08057	801
WBGene00029925	CBG08059a	1833
WBGene00029925	CBG08059b	1881
WBGene00029926	CBG08060	501
WBGene00029927	CBG08061a	453
WBGene00029927	CBG08061b	450
WBGene00029928	CBG08062	1299
WBGene00029929	CBG08063	378
WBGene00029930	CBG08064	969
WBGene00029931	CBG08066a	858
WBGene00029931	CBG08066b	870
WBGene00029931	CBG08066c	843
WBGene00029932	CBG08067	600
WBGene00029934	CBG08069a	1869
WBGene00029934	CBG08069b	1461
WBGene00029935	CBG08070	645
WBGene00029936	CBG08071	2103
WBGene00029937	CBG08072	1311
WBGene00029938	CBG08073	213
WBGene00029939	CBG08074	1821
WBGene00029941	CBG08078	2814
WBGene00029942	CBG08079	822
WBGene00029943	CBG08080	1128
WBGene00029944	CBG08081	1644
WBGene00029945	CBG08082	576
WBGene00029946	CBG08083	1119
WBGene00029947	CBG08084	1242
WBGene00029948	CBG08085a	1353
WBGene00029948	CBG08085b	1308
WBGene00029949	CBG08086	1011
WBGene00029950	CBG08087	1533
WBGene00029951	CBG08088	1287
WBGene00029952	CBG08089	2790
WBGene00029953	CBG08090	2019
WBGene00029954	CBG08091	1077
WBGene00029955	CBG08092a	1353
WBGene00029955	CBG08092b	1437
WBGene00029956	CBG08093	315
WBGene00029958	CBG08095a	906
WBGene00029958	CBG08095b	864
WBGene00029959	CBG08096	2331
WBGene00029960	CBG08097	978
WBGene00029961	CBG08098	1272
WBGene00029962	CBG08099	1623
WBGene00029963	CBG08100	2802
WBGene00029964	CBG08101a	1134
WBGene00029964	CBG08101b	1185
WBGene00029964	CBG08101c	867
WBGene00029964	CBG08101d	816
WBGene00029965	CBG08103	3228
WBGene00029966	CBG08105	633
WBGene00029967	CBG08106	1236
WBGene00029968	CBG08107a	1095
WBGene00029968	CBG08107b	1050
WBGene00029969	CBG08108	3087
WBGene00029970	CBG08109	1335
WBGene00029971	CBG08110	984
WBGene00029972	CBG08111	1896
WBGene00029973	CBG08112	987
WBGene00029974	CBG08113	5568
WBGene00029975	CBG08115	1059
WBGene00029976	CBG08116a	1716
WBGene00029976	CBG08116b	1680
WBGene00029977	CBG08117	894
WBGene00029978	CBG08118	438
WBGene00029979	CBG08119	1044
WBGene00029980	CBG08120	567
WBGene00029981	CBG08121a	4233
WBGene00029981	CBG08121b	4227
WBGene00029982	CBG08123a	1254
WBGene00029982	CBG08123b	1284
WBGene00029982	CBG08123c	1233
WBGene00029982	CBG08123d	1203
WBGene00029983	CBG08124a	1656
WBGene00029983	CBG08124b	1536
WBGene00029984	CBG08126a	1398
WBGene00029984	CBG08126b	1182
WBGene00029985	CBG08127	2850
WBGene00029986	CBG08128a	777
WBGene00029986	CBG08128b	744
WBGene00029987	CBG08129	1413
WBGene00029988	CBG08130	1050
WBGene00029989	CBG08131	468
WBGene00029990	CBG08132	426
WBGene00029991	CBG08133	1653
WBGene00029992	CBG08134	954
WBGene00029993	CBG08136a	4011
WBGene00029993	CBG08136b	3414
WBGene00029993	CBG08136c	3777
WBGene00029994	CBG08137	639
WBGene00029995	CBG08139a	543
WBGene00029995	CBG08139b	729
WBGene00029996	CBG08140a	1221
WBGene00029996	CBG08140b	1251
WBGene00029997	CBG08141	660
WBGene00029998	CBG08142	570
WBGene00029999	CBG08143	1239
WBGene00030000	CBG08144	1245
WBGene00030001	CBG08145a	4740
WBGene00030001	CBG08145b	4584
WBGene00030002	CBG08146a	4593
WBGene00030002	CBG08146b	4617
WBGene00030003	CBG08147	2178
WBGene00030006	CBG08151	1056
WBGene00030007	CBG08153	288
WBGene00030009	CBG08157	1014
WBGene00030010	CBG08158a	1320
WBGene00030010	CBG08158b	1092
WBGene00030011	CBG08159	882
WBGene00030012	CBG08160	645
WBGene00030013	CBG08161	570
WBGene00030014	CBG08162	2712
WBGene00030015	CBG08163	2481
WBGene00030017	CBG08165	1425
WBGene00030018	CBG08166	870
WBGene00030019	CBG08167	6384
WBGene00030022	CBG08170	228
WBGene00030023	CBG08171	579
WBGene00030025	CBG08173	924
WBGene00030027	CBG08175a	4035
WBGene00030027	CBG08175b	4008
WBGene00030028	CBG08176	909
WBGene00030029	CBG08177	249
WBGene00030030	CBG08178	2313
WBGene00030031	CBG08179	651
WBGene00030032	CBG08181	426
WBGene00030033	CBG08182	2010
WBGene00030034	CBG08183	147
WBGene00030036	CBG08185	513
WBGene00030038	CBG08188	681
WBGene00030040	CBG08190	2259
WBGene00030042	CBG08194	264
WBGene00030043	CBG08197a	1173
WBGene00030043	CBG08197b	1134
WBGene00030044	CBG08199a	915
WBGene00030044	CBG08199b	1005
WBGene00030045	CBG08203	681
WBGene00030046	CBG08205	627
WBGene00030047	CBG08207	3582
WBGene00030048	CBG08209	2295
WBGene00030049	CBG08210	594
WBGene00030050	CBG08211	1029
WBGene00030051	CBG08212	858
WBGene00030052	CBG08213	1401
WBGene00030053	CBG08214	753
WBGene00030054	CBG08215	1002
WBGene00030055	CBG08216	2166
WBGene00030056	CBG08217	735
WBGene00030057	CBG08218a	801
WBGene00030057	CBG08218b	912
WBGene00030058	CBG08219	462
WBGene00030059	CBG08220	2085
WBGene00030060	CBG08223	816
WBGene00030061	CBG08224a	3531
WBGene00030061	CBG08224b	3537
WBGene00030063	CBG08226	2424
WBGene00030064	CBG08227	2151
WBGene00030065	CBG08228	2691
WBGene00030066	CBG08229	2226
WBGene00030067	CBG08234	1779
WBGene00030068	CBG08235	360
WBGene00030069	CBG08236	2214
WBGene00030071	CBG08238	3927
WBGene00030072	CBG08239	1224
WBGene00030073	CBG08242	783
WBGene00030074	CBG08243	1785
